#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:twin_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:twin_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:twin_alignment" name="distribution" x="@ePopSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:twin_alignment" name="distribution" x="@growthRate.t:twin_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
4477000	-7381.620154930721	-7376.392387108951	-5.227767821769544	-7376.392387108951	0.9795772880100536	0.004190820660706837	0.9999185810728227	8.220458377602394E-6	0.0028647465123534917	-4.448162110017547	1.5494419891216775	2.1793176311200577
4478000	-7374.653867144352	-7370.290144270664	-4.363722873688005	-7370.290144270664	0.9651896632189374	3.772677286415889E-4	1.000049008368393	1.2015307710907242E-7	3.4665246798194473E-4	-3.7350411085554778	3.2079718143445435	2.4191389669961176
4479000	-7375.204766747298	-7371.6472262603365	-3.5575404869612237	-7371.6472262603365	1.0038811339549856	9.128260230963179E-5	1.00000565744324	1.2893128414508119E-8	1.1354678316474088E-4	-6.284016039442712	0.8869659903619771	1.0036232824613749
4480000	-7376.859352450112	-7371.869168075418	-4.990184374694228	-7371.869168075418	0.9502127326988222	1.6726318619746347E-4	0.9998978459823858	1.6577295148169437E-8	1.2876206704028702E-4	-3.6423344429862707	5.23843787595885	3.0229557623106404
4481000	-7377.960105220814	-7372.574951979485	-5.385153241327778	-7372.574951979485	0.8812426258665045	0.006162350826857448	0.9986273395228404	3.1915947327540735E-5	0.005651876302720511	-6.4162465780066364	1.7250346704376158	-0.07859123509093502
4482000	-7376.804534295756	-7370.713627175248	-6.09090712050785	-7370.713627175248	0.9330232624839265	0.007812440237696016	0.9979693117190964	5.044099604655351E-5	0.007095956659497591	-3.5292503503678816	3.5212978659793923	2.8442040617636875
4483000	-7380.763381503875	-7372.814776517851	-7.94860498602407	-7372.814776517851	1.0043675476354423	0.0386883614933807	1.0050061332562528	7.51819279312812E-4	0.02733566701301996	-4.510693205472785	2.3873342735625123	3.2917053487223753
4484000	-7380.8754441741185	-7374.734521005608	-6.1409231685098	-7374.734521005608	0.9612593175632712	0.03753116919147229	1.0028448692894525	0.0013548174279120967	0.03711539548492957	-6.48786420087229	1.0937739840339964	-0.304406909037064
4485000	-7381.343598206803	-7374.869101275682	-6.474496931121771	-7374.869101275682	1.053742634901418	0.04695530493349245	1.0037690486731097	9.024542295906027E-4	0.02996090383736792	-5.721989552622911	1.1064453618973389	1.2645190892678975
4486000	-7381.911550425077	-7373.506580686085	-8.4049697389918	-7373.506580686085	0.9447462887619265	0.0019391077475566776	0.9996606245879015	1.9285512787440512E-6	0.0013887082543091059	-4.1878920361410925	10.700565963302841	4.045099766083781
4487000	-7384.095273533238	-7374.923453736408	-9.171819796829062	-7374.923453736408	0.9574748218860589	0.004646694816797316	1.0025916957913337	3.321032480755683E-5	0.005753001495322611	-3.989569468232331	13.68542091306277	4.354791588404295
4488000	-7383.547295974713	-7371.74175012285	-11.80554585186301	-7371.74175012285	0.8907698384114235	0.0041441602771272795	1.0006358102700301	2.2586174823923753E-5	0.004747206123647438	-4.242447008989631	29.17933702684284	6.032521798638501
4489000	-7381.089472276818	-7371.445065608565	-9.644406668253582	-7371.445065608565	0.9083365261976846	0.05331499170333334	0.9773772930877994	0.0011760856501175847	0.03485123284390832	-5.407926022111049	8.466173445509718	2.6384328343303824
4490000	-7383.190799733701	-7370.775314212815	-12.415485520885998	-7370.775314212815	1.1434558156805865	0.24307990369508975	0.8797930885529983	0.030666423968615013	0.19396193028853473	-5.952263107015367	15.760342897187908	3.0483532388862056
4491000	-7380.5559468956135	-7369.116062830999	-11.439884064614459	-7369.116062830999	0.9085960241836877	0.21976731352327983	1.0539283881325243	0.04397814741361309	0.214113438169094	-3.7148476797298566	13.05655693487095	4.605835237691296
4492000	-7382.493900010046	-7372.347323430753	-10.146576579292985	-7372.347323430753	1.03555984123514	0.24780624730279152	0.9365514678274475	0.009106070113515684	0.10207239309674247	-3.6723957902982	7.409394710577511	3.792817929683333
4493000	-7379.508605243544	-7370.996187874038	-8.512417369505902	-7370.996187874038	0.9521100800091651	0.042406235551543756	0.9950886353537399	0.002117997048447345	0.04698539408367025	-3.0849183690572417	6.917267418331237	4.165469194610104
4494000	-7379.41636650424	-7371.263643104759	-8.152723399481598	-7371.263643104759	0.8459404994238549	0.07309663932992626	1.0205002552700901	0.0046409450964337426	0.06725607597441619	-7.343215364680784	2.1937126178738273	-0.36485945898352634
4495000	-7377.513395876214	-7371.486114473457	-6.027281402757328	-7371.486114473457	0.903383228719585	0.05049085917384882	1.0013035631797587	0.002816328831794718	0.054037078515105516	-5.905726033653062	1.6650870664713269	0.18216110955876585
4496000	-7380.021069069314	-7371.537428453329	-8.48364061598502	-7371.537428453329	1.0021706732832847	0.1214553874350019	1.0121485721431414	0.007717606749014279	0.08815993816901266	-3.6044340142449407	5.62943633020253	3.1317425139620223
4497000	-7376.58684509311	-7370.503547222622	-6.083297870488565	-7370.503547222622	0.9948147053139067	0.037929283160391104	1.0229164373890414	0.0015107687479993797	0.03828424604915261	-4.508062074395001	2.3898953876403795	1.439067775791508
4498000	-7376.563135577817	-7370.228107472669	-6.335028105148444	-7370.228107472669	0.9196131549559072	0.09104510245353996	0.9766470807169803	0.006240756518079097	0.07977260327979312	-4.770758100480566	1.4883897938819666	1.359432892017252
4499000	-7381.511850510824	-7373.2586473916845	-8.253203119139323	-7373.2586473916845	0.8957053472045783	0.06230903356898414	1.017441135915059	0.00205688680035811	0.04431342609753648	-7.369676739026677	3.1944757650142077	0.16481219696691118
4500000	-7380.658113238729	-7372.683008893918	-7.975104344811026	-7372.683008893918	1.0299937889739177	0.1434483029560619	0.9116810159384009	0.01802864660839966	0.146506826634159	-5.9828558106108565	1.2133238179625927	1.6452187489258705
4501000	-7382.736605496053	-7374.0489885147135	-8.687616981339325	-7374.0489885147135	1.0862237978484988	0.2466573079670999	0.918022117162961	0.03614104281557722	0.21609619232236757	-4.348527335079671	3.4887647392621783	2.4160758707793693
4502000	-7380.744272051599	-7371.451241854354	-9.293030197245246	-7371.451241854354	0.8975577333665763	0.2793196981367245	1.0209879010339606	0.05389280407939908	0.23734214029398973	-5.364787555238979	4.388405497560872	1.6330306385363502
4503000	-7380.321042345972	-7371.377353971481	-8.94368837449123	-7371.377353971481	1.0998035446179153	0.2793196981367245	0.9767695061948716	0.049097915066788796	0.22856675820483877	-5.202340608227485	1.6369998213026198	2.4322365222751077
4504000	-7378.732415085078	-7370.722287687549	-8.010127397528967	-7370.722287687549	0.9378435545824456	0.2279155812281393	0.9402883608265652	0.032957872017864376	0.2030953938227931	-6.562474429918785	1.952162849428563	0.19070692052294946
4505000	-7380.430868671681	-7374.036470949978	-6.394397721703199	-7374.036470949978	0.8975393115925917	0.092709557599462	0.9818926170143366	0.0057057977704089045	0.07802847860456359	-5.312296601899584	1.8624844404448104	0.6403483352881802
4506000	-7376.348234316515	-7371.824931301385	-4.52330301513063	-7371.824931301385	0.9997057176343358	0.0034412885540441663	0.9999477167484473	8.214562633733309E-6	0.0028654031119013483	-4.474627498482789	1.7705196807680903	1.4076939205869965
4507000	-7376.945060841331	-7372.530332709141	-4.414728132189882	-7372.530332709141	0.92017810808873	0.001683859407283428	1.000477245874454	1.7472774694849337E-6	0.00132164729979173	-6.387612779259637	0.8420983180091455	0.46294155291569883
4508000	-7380.679966254937	-7373.000139508023	-7.679826746915286	-7373.000139508023	0.9381881136821647	0.11802622556484058	1.0043427609078646	0.009808124609554107	0.09896467193095518	-3.3795523109017553	3.1509534434615416	3.1552797242582296
4509000	-7378.539614552795	-7370.7654853039	-7.774129248894391	-7370.7654853039	0.8706892219629991	0.2702531823986608	1.0234941282420682	0.07290227960293304	0.2554054992071853	-3.896434631122384	2.1542887370753383	2.332920666566193
4510000	-7376.628164223975	-7369.272082024383	-7.356082199591349	-7369.272082024383	0.9028084384541648	0.18798235860323434	1.08037209668254	0.021500480771676267	0.13657440836678644	-3.5890439482261502	2.0866119871586477	2.6367385831439623
4511000	-7379.0959764290865	-7370.6871983537085	-8.408778075378063	-7370.6871983537085	1.0508007687746386	0.3247432849901188	1.104947092675039	0.08465904851217518	0.26052869345193713	-5.5071289464436886	2.8153111076245025	0.8620171089878794
4512000	-7378.274416802346	-7372.062497934665	-6.211918867681669	-7372.062497934665	0.9164283276361218	0.021352693539482846	1.0109000826565386	5.146864203057166E-4	0.022581767895846844	-6.62714026474456	1.1628657116269598	-0.47689913101279613
4513000	-7379.255547235418	-7371.8565707314	-7.398976504017459	-7371.8565707314	1.0303325580250962	0.1491350187109343	0.9675466781411063	0.013376691131176073	0.12119617880535022	-6.606247558788972	0.8610818518035315	0.7558387035175902
4514000	-7377.436799554869	-7369.538723939615	-7.898075615254312	-7369.538723939615	0.8826414770622995	0.3494911586667905	0.9513592331395999	0.07808860712259448	0.3003790503732771	-5.8530281644562105	1.354183036010387	0.6386745945462509
4515000	-7380.075393831834	-7371.775499638405	-8.299894193429477	-7371.775499638405	1.1264606965280644	0.33731219302371496	0.9191568166754512	0.04090402038799639	0.22392465057849956	-7.335970918062748	0.8358077897166948	0.08832593216641049
4516000	-7380.098061868698	-7371.8001371835135	-8.297924685184334	-7371.8001371835135	1.0330767526942717	0.30311379352612405	0.969482530292723	0.10578064903352441	0.33043152030668993	-5.611536507328677	2.4437750683569566	0.876655306611037
4517000	-7378.477351537077	-7368.449301363466	-10.028050173611458	-7368.449301363466	0.9796784089634315	0.335467239501285	0.9019486049502927	0.025644315125274837	0.18179512000583936	-5.3289527903556575	5.604191639744509	1.9279846953351245
4518000	-7381.3869615480235	-7371.454950917692	-9.932010630331405	-7371.454950917692	1.1537659377152027	0.335467239501285	0.8863162967046797	0.04177026000230647	0.23067652741278924	-8.984685651276328	0.6741555272687068	0.2940215580459369
4519000	-7379.69095655947	-7369.219529999579	-10.471426559890169	-7369.219529999579	1.0233258143002977	0.335467239501285	0.9431135238748214	0.05718724905365032	0.2600894068286049	-8.159179730888443	2.192910464465808	-0.4794193252023571
4520000	-7377.148326941915	-7369.347654184604	-7.800672757310712	-7369.347654184604	0.9279149637647133	0.29193814503357957	0.9757989929941447	0.067077627566557	0.27315730467032073	-5.851943922962408	1.560839344204209	0.6338750776222613
4521000	-7376.613491630385	-7369.0555288638525	-7.557962766533234	-7369.0555288638525	0.9273064671379355	0.20127591649796897	0.9916428467829901	0.01272535088652704	0.11525040438219424	-4.358234637993505	1.842092726188385	2.127800402522389
4522000	-7381.4447520278445	-7375.832957707711	-5.611794320133223	-7375.832957707711	1.0714912959373235	0.010550262384416177	0.9976231313860124	1.0007489443813938E-4	0.010014273267034706	-5.588996232592127	1.949716967465552	0.7510023241056043
4523000	-7379.159404670693	-7374.001425761916	-5.157978908777507	-7374.001425761916	0.96260956240499	0.024348059133219697	1.0107382326818692	7.192528974184033E-4	0.02670039892143383	-4.753886912829856	1.3605780264226732	1.0709083073014676
4524000	-7375.9567894380525	-7369.126110311179	-6.830679126872969	-7369.126110311179	0.8718106890546322	0.07670533949995902	1.0247189665920218	0.011595139154444378	0.10613171605524442	-4.074729429080198	2.939024325281547	1.9871833099032994
4525000	-7385.529226535965	-7376.759551824156	-8.769674711808815	-7376.759551824156	0.858641636057042	0.13213784846922763	1.0174762888451578	0.00993935408068823	0.09988105136255108	-3.26837887048558	5.995740425053143	3.6240087956961
4526000	-7382.0288494572915	-7373.110992223622	-8.917857233669398	-7373.110992223622	0.9563017378697908	0.019034244791083475	1.0041912231352448	4.88566360025649E-4	0.02200760882872669	-4.140635992452808	4.966603432729105	4.276481340582779
4527000	-7379.793074474111	-7372.153825927864	-7.639248546246221	-7372.153825927864	0.9426396419449389	0.028524910062308895	0.9831262851394232	2.7817015643572527E-4	0.01700263557049539	-3.743610141508892	5.57791272378913	3.0677195667105237
4528000	-7379.268929085598	-7371.411271836039	-7.857657249558799	-7371.411271836039	1.0530763735830135	0.12141514104063644	0.9311591257962462	0.01102861236828397	0.11421230407868499	-4.2826326326208655	2.2694693410193314	2.736281785261304
4529000	-7377.926623746243	-7370.030486824427	-7.896136921817238	-7370.030486824427	0.8906542379690696	0.09513435001277408	1.0390824928968398	0.004101223370153054	0.06280680630249415	-2.948670633899004	3.7094462157960004	3.7985060839704055
4530000	-7383.3778551371315	-7372.365634692762	-11.012220444369852	-7372.365634692762	0.9169543545973076	0.05274470404839781	1.0021356099309335	0.0029100629082150606	0.053609368203232415	-5.903790893925022	12.380453942830467	3.1367859542109606
4531000	-7379.815877695806	-7373.104598615833	-6.7112790799732025	-7373.104598615833	1.1090775766606185	0.05327589614900793	0.973980360748598	0.0030283409014054403	0.05562256078188256	-4.5169079795310525	2.2113919632657186	1.9392198564353191
4532000	-7378.1657370085895	-7370.720069181456	-7.445667827133156	-7370.720069181456	0.9517568389756668	0.09052780611533555	1.043691766671765	0.006903582650992774	0.0795791120873455	-3.763130581238653	2.4221371290413294	2.994722607018524
4533000	-7380.862437694797	-7372.816526227327	-8.045911467470408	-7372.816526227327	1.061484110898615	0.17938759942763993	0.9489595254217975	0.03765811053317835	0.19301075014554997	-7.256335716489881	1.143982752891739	-0.3043536150078401
4534000	-7379.292710406117	-7369.446454999369	-9.846255406747959	-7369.446454999369	1.268600897407911	0.2843105482563193	0.8168220100361158	0.1241988503424149	0.36805429646415183	-5.935204081201428	5.008188528986681	1.4625087776501173
4535000	-7378.209655196616	-7370.104507601595	-8.10514759502057	-7370.104507601595	1.0086130713554102	0.2922195196866321	0.9622027922786164	0.11116752830806227	0.31870813594766906	-6.654938519402579	0.9950063431121524	-0.5844049005617986
4536000	-7378.321714252022	-7369.656844048603	-8.664870203419058	-7369.656844048603	1.0278926061834288	0.2922195196866321	0.9464225725886244	0.07016706378642742	0.26586556238868747	-5.940436690568909	2.8905246655610295	0.792185140113344
4537000	-7382.563715097461	-7374.253358439238	-8.31035665822331	-7374.253358439238	1.1002970091257978	0.3095628665182255	0.954563729412456	0.07168372244575888	0.2752761961323079	-5.341289415329691	2.7126687595157226	1.0283658748107127
4538000	-7377.6865126896555	-7368.743847902407	-8.942664787249182	-7368.743847902407	0.8431700982272983	0.32540137376187345	1.0668829439595109	0.10905093701772078	0.3096128725964505	-7.173855995762303	0.8977020968108858	-0.8695113031533896
4539000	-7376.257174693144	-7369.016122127819	-7.241052565325976	-7369.016122127819	0.8858833236614969	0.07149490307523	1.0372270284572076	0.005699659006349688	0.07404078474305588	-5.07350654100143	3.177215734026965	1.3668824117289065
4540000	-7378.368759430701	-7371.226091706352	-7.142667724349193	-7371.226091706352	0.9719163841296385	0.147140646476953	0.9546266540099931	0.024670650963712053	0.16148420904257604	-4.457916454791439	2.173114153157854	1.733554754943175
4541000	-7375.961558704891	-7370.934518968859	-5.027039736032176	-7370.934518968859	0.9819852896966756	0.00708158853380475	0.9952279814013733	2.500804111610772E-5	0.005017374157511971	-4.747315033533346	2.0851626714547424	1.1333885609072847
4542000	-7377.150503494238	-7369.572395692664	-7.578107801574384	-7369.572395692664	1.0592262139011501	0.20302435616945017	0.93146734521343	0.031661680218539545	0.18752565821431857	-4.6527707951748365	1.7193992946836811	1.913776185967182
4543000	-7381.374439252562	-7375.583186906395	-5.791252346167436	-7375.583186906395	0.9430229339438059	0.02642873870187424	1.0182793628232407	0.0010137204399251864	0.03162371953341905	-4.927153573440906	2.1646894486372137	1.023346833851043
4544000	-7377.669238444582	-7370.801082582758	-6.868155861824755	-7370.801082582758	0.9680185249290437	0.041027826991178455	1.0238212974384169	8.437853979297438E-4	0.02841562256998681	-3.790026096524695	3.7302249303723545	2.452475438106855
4545000	-7376.447116984493	-7370.376403824352	-6.070713160141078	-7370.376403824352	0.9409822467424915	0.08936896603798467	0.9934118229707749	0.007614196601270404	0.08668939174967104	-5.856394714316122	0.8925323909934733	0.5338125437437271
4546000	-7376.339000162817	-7368.307901532364	-8.031098630452922	-7368.307901532364	0.897753096948182	0.10338827161123117	1.020446438253971	0.012265835744561557	0.11135093052912232	-3.940217104994617	2.6270988559674997	3.227005059763388
4547000	-7378.295092854453	-7371.558934177513	-6.736158676939833	-7371.558934177513	0.8052737790119463	0.16317580866805692	1.1106664879158972	0.022277762369085647	0.14026827134038797	-3.0018139506364907	2.3240176878268115	2.626400688095427
4548000	-7377.5779418912	-7371.724730759266	-5.853211131933616	-7371.724730759266	0.9404635949335581	0.036031004368432824	0.9760810776747026	9.685104976776853E-4	0.031693024283232646	-5.186112059949958	1.127037532993954	1.3111973445995253
4549000	-7375.654289396856	-7369.734663514835	-5.919625882021262	-7369.734663514835	0.9204832925981615	0.10541168836697312	1.0129040284399018	0.01649254892313833	0.12758522663096208	-5.434897668418085	1.1565908609322186	0.4270333626983218
4550000	-7378.675535525189	-7370.254075616385	-8.421459908803755	-7370.254075616385	0.8815230519259759	0.14899085272033266	1.0171249304323309	0.012027695302414172	0.11150658884937156	-3.191889632486654	3.605400792997161	3.7615041518681576
4551000	-7378.231812519893	-7370.385679106133	-7.846133413760502	-7370.385679106133	0.8926024922128636	0.21200503022857	0.9995880298601856	0.04336600014790866	0.20567873447659898	-7.794837280443167	0.5710120094052065	-0.09861158271117842
4552000	-7375.9060261994155	-7370.139188713676	-5.766837485739812	-7370.139188713676	0.7869874807032903	0.23650350864508246	1.1776685033141632	0.04621787771159833	0.18420911281651808	-4.927152682752248	1.0392631151260756	0.17364822045665695
4553000	-7378.414700661704	-7371.57718573987	-6.837514921833609	-7371.57718573987	0.921607547660125	0.24991793688352384	1.0671429326170794	0.04857794814203355	0.20323830430829679	-6.019932444919216	0.8556099139283991	-0.28547295944421025
4554000	-7379.73460942376	-7372.061490064337	-7.673119359422986	-7372.061490064337	0.9220048864880049	0.016418484266743666	1.0108561809613892	2.06754020710514E-4	0.01428110328688852	-5.260250284592444	5.1766256776450135	1.9456230881052048
4555000	-7378.172443198817	-7370.793881333815	-7.3785618650021485	-7370.793881333815	0.968587567193838	0.1027667853925105	0.989637606938319	0.005310325772443721	0.07523359105789414	-6.215863577427266	2.3647648183620804	0.4084266434997499
4556000	-7381.178821048916	-7374.224326710906	-6.954494338009777	-7374.224326710906	0.8214744169064853	0.12145911143344074	1.029158388542616	0.012445387060114915	0.1124267537101781	-5.872623731882795	0.9068755715354566	1.160141994082208
4557000	-7377.985800161464	-7371.6160181482555	-6.369782013208563	-7371.6160181482555	0.9003118220994552	0.06053828451789777	1.0081134671485392	0.0031068287392880278	0.056399568988036136	-3.9933241932012704	2.4120537976939938	1.9565982700983913
4558000	-7377.51224629992	-7372.18152479263	-5.330721507290138	-7372.18152479263	0.9773809187995318	0.038550186581308404	1.018611004529862	9.033356335081862E-4	0.029401278772082574	-6.086978582657014	0.9251279264094169	0.04754618604085037
4559000	-7375.809735779402	-7370.751101047215	-5.0586347321868805	-7370.751101047215	0.9131822607283007	0.015254318788690987	1.0104348706885233	2.283101949284556E-4	0.01500361565712815	-5.53705295448198	1.505030569800687	0.3265845394936826
4560000	-7379.6655880806375	-7373.006257921769	-6.659330158868553	-7373.006257921769	1.024919212196869	0.055274717597514504	0.9702624308537748	0.006036398735393887	0.07879903777754456	-6.128683321933007	2.041078402257495	0.33344829684554256
4561000	-7376.299853605237	-7371.166580376157	-5.1332732290805705	-7371.166580376157	1.0221422498542545	0.021515012001476427	0.9975565613704277	4.628425194705624E-4	0.021570265085097656	-6.056611362751206	1.1054838495377135	-0.015475029730922962
4562000	-7379.545329342768	-7373.266133000628	-6.279196342140885	-7373.266133000628	0.960343386347677	0.03618836734807548	1.0211208032972685	0.0013536241363016005	0.0361325703213957	-6.665259360868371	0.8510207145004147	-0.5365281606221233
4563000	-7378.997799170959	-7372.079438883991	-6.918360286968001	-7372.079438883991	0.9692951144190634	0.09675355144698367	1.0130917868570206	0.01724124428116108	0.1296970163221947	-3.7211599275328355	2.9470052763358803	2.2663232606020287
4564000	-7380.8500291427845	-7375.487026104906	-5.36300303787847	-7375.487026104906	0.9385491248745788	0.017794434298235032	1.004378474304711	3.931402865790611E-4	0.019774179187067357	-3.9227218972008386	1.6850036948180365	2.054765878111479
4565000	-7375.844890851953	-7372.108398782088	-3.736492069864939	-7372.108398782088	0.9835082087485275	2.7434958519013166E-4	1.0000476303604267	8.431429705103059E-8	2.90337510519706E-4	-3.7802409243761708	2.162796520712696	2.2878759841189256
4566000	-7374.37948096478	-7371.633561577312	-2.7459193874674845	-7371.633561577312	0.9553329717594145	9.302647464892296E-5	0.9999625597459212	9.135179121683864E-9	9.557980789820735E-5	-5.253819449424846	1.153009897024891	0.9511571728775152
4567000	-7378.639810834564	-7372.749294446853	-5.8905163877109095	-7372.749294446853	0.9468390476703735	2.7943438088348923E-5	0.9999893672805794	1.1460293254242254E-9	3.385311647953462E-5	-4.66325229251026	3.430005400764812	4.150029613640724
4568000	-7376.464664974141	-7372.214719887374	-4.249945086767052	-7372.214719887374	0.9836111571711815	5.718504702269095E-5	0.9999984127988548	2.771237653556861E-9	5.264183880186114E-5	-6.848620854249696	2.679846722076542	0.241118351423109
4569000	-7377.214295535752	-7371.58350166297	-5.630793872782732	-7371.58350166297	0.933992723269628	0.030460556794129418	1.0154566019905862	9.228523981969908E-4	0.02999185693246868	-4.610816351664332	1.9718234170051157	1.1966186451601217
4570000	-7380.302368591109	-7373.758807484581	-6.543561106528297	-7373.758807484581	0.9260599842621148	0.04830380629151467	0.9983556431218246	0.001687397718996666	0.04121122961091466	-3.949851230816984	2.6794275156637584	2.204704050831997
4571000	-7379.6177739504	-7373.400883845096	-6.216890105303888	-7373.400883845096	0.9980619208220344	0.07549526812190091	1.0513922398553388	0.005764977045232158	0.07357242041967853	-4.057986680273048	1.97794655456488	1.7966450213132568
4572000	-7385.423754931507	-7375.329256432776	-10.094498498731262	-7375.329256432776	0.9228980781733833	0.033705503572549915	1.0131936917969682	0.0012294039314564066	0.034646101967092696	-7.021526982520503	8.226494793303864	1.7661088749201044
4573000	-7377.9763337788945	-7372.118892925827	-5.85744085306805	-7372.118892925827	0.9422137342049257	0.04371437548772592	1.014304737918372	0.0015030456831895628	0.03853732859430613	-6.157071042202105	1.4212588510249768	0.003404790311508421
4574000	-7381.6145196124835	-7372.7897227876965	-8.824796824786977	-7372.7897227876965	1.1984270294602772	0.3701427788105949	0.956046026002262	0.17125014707128614	0.40876404306168873	-6.8615870022261864	2.1294681324446976	-0.02365525923060119
4575000	-7377.491791230682	-7369.623586231424	-7.86820499925797	-7369.623586231424	1.0067913490996423	0.3701427788105949	1.048926846715887	0.09790779008876957	0.28560179744062847	-3.989713818261597	1.7518521075840572	2.134135287657144
4576000	-7383.714829245158	-7372.9319455237255	-10.782883721433	-7372.9319455237255	0.854071394974925	0.19617030986273587	1.077634824207774	0.011962350621066762	0.10271074442518599	-3.1392601536537574	10.901449705123623	4.818900575815463
4577000	-7381.31436074114	-7370.37447567965	-10.939885061490504	-7370.37447567965	0.9424128070892163	0.11284065764380183	1.0012040385405336	0.01656042195359648	0.13350619856494053	-6.375646460793921	9.818059748847114	2.316989629514712
4578000	-7384.834646402266	-7375.690918051816	-9.143728350450086	-7375.690918051816	0.9125296280821037	0.07728645709683175	0.9882716692916989	0.0069971675212728195	0.08432278840930713	-2.5499096557147043	7.884122693798874	4.833282538824649
4579000	-7377.54525679186	-7371.487226113912	-6.058030677948767	-7371.487226113912	0.9498152049509744	0.019380327769226203	1.0106028767710293	1.7399903635097855E-4	0.013101025425964977	-3.8530929989371177	1.9602008729822793	2.624684945375571
4580000	-7377.522548579508	-7372.746438866879	-4.776109712629708	-7372.746438866879	0.9787536999787061	1.743654958849124E-4	0.9999861060778126	2.8398232169489683E-8	1.6851198501983188E-4	-6.304332762320403	1.1181903379608151	1.6720301286838346
4581000	-7378.713960071573	-7373.306233808674	-5.407726262898528	-7373.306233808674	0.9171437487791392	1.1790666378284846E-4	1.0000001353019978	1.5408225785753118E-8	1.2413341895474428E-4	-2.9908367022950695	5.043478850770148	4.2910423440088135
4582000	-7379.609380092501	-7372.736180542265	-6.873199550235605	-7372.736180542265	0.8818180303845059	7.329254679195208E-6	0.9999987377402901	5.900024212653423E-12	2.429000303122318E-6	-8.212510794671314	8.387320957539051	1.3055061971312503
